date,count,uniques
2025-09-05,3,2
2025-09-06,1,1
2025-09-08,22,8
2025-09-09,13,6
2025-09-10,2,1
2025-09-11,2,1
2025-09-12,2,1
2025-09-13,2,2
2025-09-15,13,6
2025-09-16,25,13
2025-09-17,4,3
2025-09-18,2,1
2025-09-19,2,1
2025-09-21,1,1
2025-09-22,14,7
2025-09-23,4,2
2025-09-24,13,6
2025-09-25,18,9
2025-09-26,24,9
2025-09-27,1,1
2025-09-28,3,3
2025-09-29,17,10
2025-09-30,3,2
2025-10-01,2,1
2025-10-02,2,1
2025-10-03,2,1
2025-10-04,1,1
2025-10-06,3,2
2025-10-08,4,1
2025-10-09,3,2
2025-10-10,4,3
2025-10-11,2,2
2025-10-12,1,1
2025-10-13,3,2
2025-10-14,2,1
2025-10-15,2,1
2025-10-16,6,2
2025-10-17,10,3
2025-10-20,15,8
2025-10-21,16,7
2025-10-22,11,7
2025-10-23,4,3
2025-10-24,2,1
2025-10-25,1,1
2025-10-26,5,2
2025-10-27,12,5
2025-10-28,5,4
2025-10-29,34,12
2025-10-30,3,2
2025-10-31,12,5
2025-11-01,2,2
2025-11-02,1,1
2025-11-03,4,1
2025-11-04,13,6
2025-11-05,3,2
2025-11-06,14,7
2025-11-07,2,1
2025-11-08,1,1
2025-11-09,1,1
2025-11-10,4,3
2025-11-11,3,2
2025-11-12,2,1
2025-11-13,3,2
2025-11-14,2,1
2025-11-15,2,2
2025-11-18,24,10
2025-11-19,2,1
2025-11-20,3,2
2025-11-21,15,8
2025-11-22,1,1
2025-11-23,1,1
2025-11-24,17,8
2025-11-25,2,1
2025-11-26,4,3
2025-11-27,3,2
2025-11-28,2,1
2025-12-01,28,11
2025-12-02,2,1
2025-12-03,6,3
2025-12-04,2,1
2025-12-05,3,2
2025-12-06,3,3
2025-12-07,1,1
2025-12-08,3,2
2025-12-09,3,2
2025-12-10,2,1
2025-12-11,2,1
2025-12-12,15,8
2025-12-13,1,1
2025-12-14,1,1
2025-12-15,14,7
2025-12-16,2,1
2025-12-17,16,8
2025-12-18,5,4
2025-12-19,18,10
2025-12-20,8,7
2025-12-22,4,3
2025-12-23,14,7
2025-12-24,18,8
2025-12-25,18,8
2025-12-26,2,1
2025-12-27,1,1
2025-12-28,1,1
2025-12-29,4,3
2026-01-01,4,2
