date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2025-02-26,/lulunac27a/react-endless-simple-idle-game,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27,/lulunac27a/react-endless-simple-idle-game,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,/lulunac27a/react-endless-simple-idle-game,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,/lulunac27a/react-endless-simple-idle-game,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,/lulunac27a/react-endless-simple-idle-game,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,/lulunac27a/react-endless-simple-idle-game,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-04,/lulunac27a/react-endless-simple-idle-game,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,/lulunac27a/react-endless-simple-idle-game,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,/lulunac27a/react-endless-simple-idle-game,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,/lulunac27a/react-endless-simple-idle-game,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,/lulunac27a/react-endless-simple-idle-game,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,/lulunac27a/react-endless-simple-idle-game,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,/lulunac27a/react-endless-simple-idle-game,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-11,/lulunac27a/react-endless-simple-idle-game,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,/lulunac27a/react-endless-simple-idle-game,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,/lulunac27a/react-endless-simple-idle-game,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,/lulunac27a/react-endless-simple-idle-game,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,/lulunac27a/react-endless-simple-idle-game,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,/lulunac27a/react-endless-simple-idle-game,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,/lulunac27a/react-endless-simple-idle-game,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-18,/lulunac27a/react-endless-simple-idle-game,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,/lulunac27a/react-endless-simple-idle-game,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,/lulunac27a/react-endless-simple-idle-game,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,/lulunac27a/react-endless-simple-idle-game,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-22,/lulunac27a/react-endless-simple-idle-game,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,/lulunac27a/react-endless-simple-idle-game,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,/lulunac27a/react-endless-simple-idle-game,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-25,/lulunac27a/react-endless-simple-idle-game,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,/lulunac27a/react-endless-simple-idle-game,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,/lulunac27a/react-endless-simple-idle-game,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,/lulunac27a/react-endless-simple-idle-game,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,/lulunac27a/react-endless-simple-idle-game,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,/lulunac27a/react-endless-simple-idle-game,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,/lulunac27a/react-endless-simple-idle-game,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-01,/lulunac27a/react-endless-simple-idle-game,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,/lulunac27a/react-endless-simple-idle-game,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-03,/lulunac27a/react-endless-simple-idle-game,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-04,/lulunac27a/react-endless-simple-idle-game,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,/lulunac27a/react-endless-simple-idle-game,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,/lulunac27a/react-endless-simple-idle-game,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,/lulunac27a/react-endless-simple-idle-game,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-11,/lulunac27a/react-endless-simple-idle-game,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,/lulunac27a/react-endless-simple-idle-game,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,/lulunac27a/react-endless-simple-idle-game,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,/lulunac27a/react-endless-simple-idle-game,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15,/lulunac27a/react-endless-simple-idle-game,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,/lulunac27a/react-endless-simple-idle-game,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17,/lulunac27a/react-endless-simple-idle-game,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,/lulunac27a/react-endless-simple-idle-game,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,/lulunac27a/react-endless-simple-idle-game,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,/lulunac27a/react-endless-simple-idle-game,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,/lulunac27a/react-endless-simple-idle-game,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,/lulunac27a/react-endless-simple-idle-game,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23,/lulunac27a/react-endless-simple-idle-game,9,6,/lulunac27a/react-endless-simple-idle-game/blob/master/package.json,1,1,/lulunac27a/react-endless-simple-idle-game/blob/master/src/App.js,1,1,/lulunac27a/react-endless-simple-idle-game/tree/master/src,1,1,,,,,,,,,,,,,,,,,,
2025-04-24,/lulunac27a/react-endless-simple-idle-game,10,6,/lulunac27a/react-endless-simple-idle-game/blob/master/package.json,1,1,/lulunac27a/react-endless-simple-idle-game/blob/master/src/App.js,1,1,/lulunac27a/react-endless-simple-idle-game/tree/master/src,1,1,,,,,,,,,,,,,,,,,,
2025-04-25,/lulunac27a/react-endless-simple-idle-game,11,7,/lulunac27a/react-endless-simple-idle-game/blob/master/package.json,1,1,/lulunac27a/react-endless-simple-idle-game/blob/master/src/App.js,1,1,/lulunac27a/react-endless-simple-idle-game/tree/master/src,1,1,,,,,,,,,,,,,,,,,,
2025-04-26,/lulunac27a/react-endless-simple-idle-game,9,6,/lulunac27a/react-endless-simple-idle-game/blob/master/package.json,1,1,/lulunac27a/react-endless-simple-idle-game/blob/master/src/App.js,1,1,/lulunac27a/react-endless-simple-idle-game/tree/master/src,1,1,,,,,,,,,,,,,,,,,,
2025-04-27,/lulunac27a/react-endless-simple-idle-game,9,6,/lulunac27a/react-endless-simple-idle-game/blob/master/package.json,1,1,/lulunac27a/react-endless-simple-idle-game/blob/master/src/App.js,1,1,/lulunac27a/react-endless-simple-idle-game/tree/master/src,1,1,,,,,,,,,,,,,,,,,,
2025-04-28,/lulunac27a/react-endless-simple-idle-game,8,5,/lulunac27a/react-endless-simple-idle-game/blob/master/package.json,1,1,/lulunac27a/react-endless-simple-idle-game/blob/master/src/App.js,1,1,/lulunac27a/react-endless-simple-idle-game/tree/master/src,1,1,,,,,,,,,,,,,,,,,,
2025-04-29,/lulunac27a/react-endless-simple-idle-game,10,7,/lulunac27a/react-endless-simple-idle-game/blob/master/package.json,1,1,/lulunac27a/react-endless-simple-idle-game/blob/master/src/App.js,1,1,/lulunac27a/react-endless-simple-idle-game/tree/master/src,1,1,,,,,,,,,,,,,,,,,,
2025-04-30,/lulunac27a/react-endless-simple-idle-game,10,7,/lulunac27a/react-endless-simple-idle-game/blob/master/package.json,1,1,/lulunac27a/react-endless-simple-idle-game/blob/master/src/App.js,1,1,/lulunac27a/react-endless-simple-idle-game/tree/master/src,1,1,,,,,,,,,,,,,,,,,,
2025-05-01,/lulunac27a/react-endless-simple-idle-game,13,10,/lulunac27a/react-endless-simple-idle-game/blob/master/package.json,1,1,/lulunac27a/react-endless-simple-idle-game/blob/master/src/App.js,1,1,/lulunac27a/react-endless-simple-idle-game/tree/master/src,1,1,,,,,,,,,,,,,,,,,,
2025-05-02,/lulunac27a/react-endless-simple-idle-game,17,14,/lulunac27a/react-endless-simple-idle-game/tree/master/src,2,2,/lulunac27a/react-endless-simple-idle-game/blob/master/package.json,1,1,/lulunac27a/react-endless-simple-idle-game/blob/master/src/App.js,1,1,,,,,,,,,,,,,,,,,,
2025-05-03,/lulunac27a/react-endless-simple-idle-game,22,18,/lulunac27a/react-endless-simple-idle-game/tree/master/src,2,2,/lulunac27a/react-endless-simple-idle-game/blob/master/package.json,1,1,/lulunac27a/react-endless-simple-idle-game/blob/master/src/App.js,1,1,,,,,,,,,,,,,,,,,,
2025-05-04,/lulunac27a/react-endless-simple-idle-game,22,18,/lulunac27a/react-endless-simple-idle-game/tree/master/src,2,2,/lulunac27a/react-endless-simple-idle-game/blob/master/package.json,1,1,/lulunac27a/react-endless-simple-idle-game/blob/master/src/App.js,1,1,,,,,,,,,,,,,,,,,,
2025-05-05,/lulunac27a/react-endless-simple-idle-game,22,18,/lulunac27a/react-endless-simple-idle-game/tree/master/src,2,2,/lulunac27a/react-endless-simple-idle-game/blob/master/package.json,1,1,/lulunac27a/react-endless-simple-idle-game/blob/master/src/App.js,1,1,,,,,,,,,,,,,,,,,,
2025-05-06,/lulunac27a/react-endless-simple-idle-game,20,19,/lulunac27a/react-endless-simple-idle-game/tree/master/src,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07,/lulunac27a/react-endless-simple-idle-game,19,18,/lulunac27a/react-endless-simple-idle-game/tree/master/src,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,/lulunac27a/react-endless-simple-idle-game,22,21,/lulunac27a/react-endless-simple-idle-game/tree/master/src,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,/lulunac27a/react-endless-simple-idle-game,24,23,/lulunac27a/react-endless-simple-idle-game/tree/master/src,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-10,/lulunac27a/react-endless-simple-idle-game,28,27,/lulunac27a/react-endless-simple-idle-game/tree/master/src,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,/lulunac27a/react-endless-simple-idle-game,29,28,/lulunac27a/react-endless-simple-idle-game/tree/master/src,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,/lulunac27a/react-endless-simple-idle-game,27,26,/lulunac27a/react-endless-simple-idle-game/tree/master/src,2,2,,,,,,,,,,,,,,,,,,,,,,,,
